"KY","MYH11"
"KY","MYH11"
"ENSP00000247170","MYH11"
"ENSP00000247170","MYH11"
"CTSV","MYH11"
"CTSV","MYH11"
"ROCK2","MYH11"
"ROCK2","MYH11"
"CTSL","MYH11"
"CTSL","MYH11"
"ENSP00000263200","AP1S3"
"ENSP00000263200","AP1S3"
"ARCN1","AP1S3"
"ARCN1","AP1S3"
"CLTC","AP1S3"
"CLTC","AP1S3"
"ENSP00000295110","AP1S3"
"ENSP00000295110","AP1S3"
"AP1B1","AP1S3"
"AP1B1","AP1S3"
"DNAJC6","AP1S3"
"DNAJC6","AP1S3"
"CLTA","AP1S3"
"CLTA","AP1S3"
"AP4B1","AP1S3"
"AP4B1","AP1S3"
"CLTB","AP1S3"
"CLTB","AP1S3"
"ENSP00000314414","AP1S3"
"ENSP00000314414","AP1S3"
"ENSP00000393912","AP1S3"
"ENSP00000393912","AP1S3"
"PFN1","DAAM2"
"PFN1","DAAM2"
"STX16","DAAM2"
"STX16","DAAM2"
"ACTR2","DAAM2"
"ACTR2","DAAM2"
"PAK1","DAAM2"
"PAK1","DAAM2"
"HIP1R","DAAM2"
"HIP1R","DAAM2"
"MYO1E","DAAM2"
"MYO1E","DAAM2"
"HIP1","DAAM2"
"HIP1","DAAM2"
"MYO1F","DAAM2"
"MYO1F","DAAM2"
"SGIP1","DAAM2"
"SGIP1","DAAM2"
"ENSP00000380341","DAAM2"
"ENSP00000380341","DAAM2"
"TMF1","DAAM2"
"TMF1","DAAM2"
"KY","DAAM2"
"KY","DAAM2"
"MYH7","DAAM2"
"MYH7","DAAM2"
"MYH6","DAAM2"
"MYH6","DAAM2"
"RAC1","ENSP00000383457"
"RAC1","ENSP00000383457"
"MYH9","ENSP00000383457"
"MYH9","ENSP00000383457"
"RAC2","ENSP00000383457"
"RAC2","ENSP00000383457"
"MYH10","ENSP00000383457"
"MYH10","ENSP00000383457"
"RAC3","ENSP00000383457"
"RAC3","ENSP00000383457"
"MYH11","ENSP00000383457"
"MYH11","ENSP00000383457"
"SSR2","ENSP00000393901"
"SSR2","ENSP00000393901"
"SSR4","ENSP00000393901"
"SSR4","ENSP00000393901"
"RPN1","ENSP00000393901"
"RPN1","ENSP00000393901"
"ENSP00000357513","ENSP00000393901"
"ENSP00000357513","ENSP00000393901"
"MYH9","ENSP00000393901"
"MYH9","ENSP00000393901"
"MYH10","ENSP00000393901"
"MYH10","ENSP00000393901"
"MYH11","ENSP00000393901"
"MYH11","ENSP00000393901"
"RABAC1","RIC1"
"RABAC1","RIC1"
"YKT6","RIC1"
"YKT6","RIC1"
"ARL1","RIC1"
"ARL1","RIC1"
"COPE","RIC1"
"COPE","RIC1"
"ENSP00000263200","RIC1"
"ENSP00000263200","RIC1"
"CLTC","RIC1"
"CLTC","RIC1"
"ENSP00000295110","RIC1"
"ENSP00000295110","RIC1"
"GAK","RIC1"
"GAK","RIC1"
"TRAPPC5","RIC1"
"TRAPPC5","RIC1"
"ENSP00000326884","RIC1"
"ENSP00000326884","RIC1"
"RAB5C","RIC1"
"RAB5C","RIC1"
"ASNA1","RIC1"
"ASNA1","RIC1"
"STX16","RIC1"
"STX16","RIC1"
"DNAJC6","RIC1"
"DNAJC6","RIC1"
"ATP6V1A","RIC1"
"ATP6V1A","RIC1"
"VPS35","RIC1"
"VPS35","RIC1"
"FA2H","RIC1"
"FA2H","RIC1"
"ENSP00000377252","RIC1"
"ENSP00000377252","RIC1"
"RAB5A","RIC1"
"RAB5A","RIC1"
"PEMT","RIC1"
"PEMT","RIC1"
"WRB","RIC1"
"WRB","RIC1"
"TBC1D22A","RIC1"
"TBC1D22A","RIC1"
"ATP13A1","RIC1"
"ATP13A1","RIC1"
"TBC1D22B","RIC1"
"TBC1D22B","RIC1"
"SACM1L","RIC1"
"SACM1L","RIC1"
"ENSP00000380795","RIC1"
"ENSP00000380795","RIC1"
"GOSR1","RIC1"
"GOSR1","RIC1"
"RAB1A","GOLGA5"
"RAB1A","GOLGA5"
"LAMP1","OSTM1"
"LAMP1","OSTM1"
"LAMP2","OSTM1"
"LAMP2","OSTM1"
"ARCN1","CNIH1"
"ARCN1","CNIH1"
"ENSP00000282606","CNIH1"
"ENSP00000282606","CNIH1"
"VAPB","CNIH1"
"VAPB","CNIH1"
"ENSP00000420824","CNIH1"
"ENSP00000420824","CNIH1"
"GORASP2","CNIH1"
"GORASP2","CNIH1"
"TMED2","CNIH1"
"TMED2","CNIH1"
"SEC24B","CNIH1"
"SEC24B","CNIH1"
"GOLT1B","CNIH1"
"GOLT1B","CNIH1"
"WRB","CNIH1"
"WRB","CNIH1"
"SEC23B","CNIH1"
"SEC23B","CNIH1"
"SEC23A","CNIH1"
"SEC23A","CNIH1"
"SEC24A","CNIH1"
"SEC24A","CNIH1"
"SIGMAR1","EMC2"
"SIGMAR1","EMC2"
"FA2H","EMC2"
"FA2H","EMC2"
"UBB","EMC2"
"UBB","EMC2"
"SEC61A1","EMC2"
"SEC61A1","EMC2"
"SEC61A2","EMC2"
"SEC61A2","EMC2"
"WRB","EMC2"
"WRB","EMC2"
"SACM1L","EMC2"
"SACM1L","EMC2"
"TMED7","EMC2"
"TMED7","EMC2"
"ASPSCR1","EMC2"
"ASPSCR1","EMC2"
"ATP6V1A","CHMP5"
"ATP6V1A","CHMP5"
"VTA1","CHMP5"
"VTA1","CHMP5"
"CLTA","CHMP5"
"CLTA","CHMP5"
"LAMTOR1","LAMTOR3"
"LAMTOR1","LAMTOR3"
"LAMTOR2","LAMTOR3"
"LAMTOR2","LAMTOR3"
"RALBP1","ECT2"
"RALBP1","ECT2"
"RHOA","ECT2"
"RHOA","ECT2"
"MYH9","ECT2"
"MYH9","ECT2"
"MYH10","ECT2"
"MYH10","ECT2"
"ROCK2","ECT2"
"ROCK2","ECT2"
"MYH11","ECT2"
"MYH11","ECT2"
"ENSP00000383457","ECT2"
"ENSP00000383457","ECT2"
"SHBG","FYTTD1"
"SHBG","FYTTD1"
"BET1","PEX1"
"BET1","PEX1"
"VPS28","PEX1"
"VPS28","PEX1"
"MARCH1","PEX1"
"MARCH1","PEX1"
"SNX3","SNX4"
"SNX3","SNX4"
"ARL1","SNX4"
"ARL1","SNX4"
"ENSP00000263200","SNX4"
"ENSP00000263200","SNX4"
"CLTC","SNX4"
"CLTC","SNX4"
"ENSP00000295110","SNX4"
"ENSP00000295110","SNX4"
"STX12","SNX4"
"STX12","SNX4"
"VPS26A","SNX4"
"VPS26A","SNX4"
"SNX2","SNX4"
"SNX2","SNX4"
"DERL1","SNX4"
"DERL1","SNX4"
"YIPF5","SNX4"
"YIPF5","SNX4"
"ENSP00000380795","SNX4"
"ENSP00000380795","SNX4"
"BIN1","SNX4"
"BIN1","SNX4"
"YKT6","RINT1"
"YKT6","RINT1"
"ARCN1","RINT1"
"ARCN1","RINT1"
"COPB2","RINT1"
"COPB2","RINT1"
"ENSP00000420824","RINT1"
"ENSP00000420824","RINT1"
"UBB","RINT1"
"UBB","RINT1"
"ZW10","RINT1"
"ZW10","RINT1"
"COPG1","RINT1"
"COPG1","RINT1"
"ENSP00000393912","RINT1"
"ENSP00000393912","RINT1"
"VCP","MARCH7"
"VCP","MARCH7"
"SEC61A1","MARCH7"
"SEC61A1","MARCH7"
"FAF2","MARCH7"
"FAF2","MARCH7"
"SEC61A2","MARCH7"
"SEC61A2","MARCH7"
"UBE2G2","MARCH7"
"UBE2G2","MARCH7"
"SEC14L5","OSBPL8"
"SEC14L5","OSBPL8"
"RAB10","OSBPL8"
"RAB10","OSBPL8"
"ENSP00000271657","OSBPL8"
"ENSP00000271657","OSBPL8"
"STX12","OSBPL8"
"STX12","OSBPL8"
"SEC14L1","OSBPL8"
"SEC14L1","OSBPL8"
"SACM1L","OSBPL8"
"SACM1L","OSBPL8"
"PLD2","OSBPL8"
"PLD2","OSBPL8"
"PLD1","OSBPL8"
"PLD1","OSBPL8"
"CANX","SPTLC1"
"CANX","SPTLC1"
"KDELR2","SPTLC1"
"KDELR2","SPTLC1"
"TMEM33","SPTLC1"
"TMEM33","SPTLC1"
"KDELR1","SPTLC1"
"KDELR1","SPTLC1"
"RAB5C","SPTLC1"
"RAB5C","SPTLC1"
"DDOST","SPTLC1"
"DDOST","SPTLC1"
"RPN2","SPTLC1"
"RPN2","SPTLC1"
"TMED2","SPTLC1"
"TMED2","SPTLC1"
"TECR","SPTLC1"
"TECR","SPTLC1"
"SMPD2","SPTLC1"
"SMPD2","SPTLC1"
"RAB5A","SPTLC1"
"RAB5A","SPTLC1"
"ELOVL6","SPTLC1"
"ELOVL6","SPTLC1"
"SACM1L","SPTLC1"
"SACM1L","SPTLC1"
"ATP6V1A","CHMP2B"
"ATP6V1A","CHMP2B"
"VCP","CHMP2B"
"VCP","CHMP2B"
"CHMP5","CHMP2B"
"CHMP5","CHMP2B"
"EXOC3","MFN1"
"EXOC3","MFN1"
"HIP1R","MFN1"
"HIP1R","MFN1"
"HIP1","MFN1"
"HIP1","MFN1"
"MYO1F","MFN1"
"MYO1F","MFN1"
"SEC14L5","ETNK1"
"SEC14L5","ETNK1"
"SEC14L1","ETNK1"
"SEC14L1","ETNK1"
"PEMT","ETNK1"
"PEMT","ETNK1"
"PLD2","ETNK1"
"PLD2","ETNK1"
"PLD1","ETNK1"
"PLD1","ETNK1"
"VAMP3","VPS54"
"VAMP3","VPS54"
"YKT6","VPS54"
"YKT6","VPS54"
"STX10","VPS54"
"STX10","VPS54"
"SEC14L5","VPS54"
"SEC14L5","VPS54"
"STX6","VPS54"
"STX6","VPS54"
"ARL1","VPS54"
"ARL1","VPS54"
"RAB11A","VPS54"
"RAB11A","VPS54"
"ENSP00000263200","VPS54"
"ENSP00000263200","VPS54"
"CLTC","VPS54"
"CLTC","VPS54"
"ENSP00000295110","VPS54"
"ENSP00000295110","VPS54"
"RAB11B","VPS54"
"RAB11B","VPS54"
"STX16","VPS54"
"STX16","VPS54"
"STX12","VPS54"
"STX12","VPS54"
"SEC14L1","VPS54"
"SEC14L1","VPS54"
"ATP6V1A","VPS54"
"ATP6V1A","VPS54"
"SNX2","VPS54"
"SNX2","VPS54"
"SNX1","VPS54"
"SNX1","VPS54"
"SC5D","VPS54"
"SC5D","VPS54"
"AGMO","VPS54"
"AGMO","VPS54"
"ACP5","VPS54"
"ACP5","VPS54"
"EXOC6","VPS54"
"EXOC6","VPS54"
"GET4","VPS54"
"GET4","VPS54"
"EXOC6B","VPS54"
"EXOC6B","VPS54"
"ENSP00000353564","VPS54"
"ENSP00000353564","VPS54"
"EXOC5","VPS54"
"EXOC5","VPS54"
"HIP1R","VPS54"
"HIP1R","VPS54"
"HIP1","VPS54"
"HIP1","VPS54"
"SNX4","VPS54"
"SNX4","VPS54"
"GGA1","AP1AR"
"GGA1","AP1AR"
"AP1G1","AP1AR"
"AP1G1","AP1AR"
"VCP","NGLY1"
"VCP","NGLY1"
"UBB","NGLY1"
"UBB","NGLY1"
"AMFR","NGLY1"
"AMFR","NGLY1"
"GABARAP","NGLY1"
"GABARAP","NGLY1"
"MAP1LC3A","NGLY1"
"MAP1LC3A","NGLY1"
"RABAC1","TRAPPC8"
"RABAC1","TRAPPC8"
"SEC14L5","TRAPPC8"
"SEC14L5","TRAPPC8"
"ARL1","TRAPPC8"
"ARL1","TRAPPC8"
"COPE","TRAPPC8"
"COPE","TRAPPC8"
"RAB1B","TRAPPC8"
"RAB1B","TRAPPC8"
"TRAPPC5","TRAPPC8"
"TRAPPC5","TRAPPC8"
"RAB43","TRAPPC8"
"RAB43","TRAPPC8"
"ENSP00000326884","TRAPPC8"
"ENSP00000326884","TRAPPC8"
"ASNA1","TRAPPC8"
"ASNA1","TRAPPC8"
"STX16","TRAPPC8"
"STX16","TRAPPC8"
"SEC14L1","TRAPPC8"
"SEC14L1","TRAPPC8"
"RAB1A","TRAPPC8"
"RAB1A","TRAPPC8"
"TMED2","TRAPPC8"
"TMED2","TRAPPC8"
"VPS26A","TRAPPC8"
"VPS26A","TRAPPC8"
"EPS15","TRAPPC8"
"EPS15","TRAPPC8"
"SNX2","TRAPPC8"
"SNX2","TRAPPC8"
"ENSP00000377252","TRAPPC8"
"ENSP00000377252","TRAPPC8"
"WRB","TRAPPC8"
"WRB","TRAPPC8"
"SACM1L","TRAPPC8"
"SACM1L","TRAPPC8"
"TMED7","TRAPPC8"
"TMED7","TRAPPC8"
"RIC1","TRAPPC8"
"RIC1","TRAPPC8"
"CNIH1","TRAPPC8"
"CNIH1","TRAPPC8"
"EMC2","TRAPPC8"
"EMC2","TRAPPC8"
"CHMP5","TRAPPC8"
"CHMP5","TRAPPC8"
"SNX4","TRAPPC8"
"SNX4","TRAPPC8"
"VAMP3","VAMP7"
"VAMP3","VAMP7"
"BET1","VAMP7"
"BET1","VAMP7"
"YKT6","VAMP7"
"YKT6","VAMP7"
"AP3B1","VAMP7"
"AP3B1","VAMP7"
"STX6","VAMP7"
"STX6","VAMP7"
"ARCN1","VAMP7"
"ARCN1","VAMP7"
"STX5","VAMP7"
"STX5","VAMP7"
"ASNA1","VAMP7"
"ASNA1","VAMP7"
"CLN3","VAMP7"
"CLN3","VAMP7"
"STX16","VAMP7"
"STX16","VAMP7"
"VAPB","VAMP7"
"VAPB","VAMP7"
"ENSP00000420824","VAMP7"
"ENSP00000420824","VAMP7"
"SNAP23","VAMP7"
"SNAP23","VAMP7"
"ATP6V1A","VAMP7"
"ATP6V1A","VAMP7"
"STX1A","VAMP7"
"STX1A","VAMP7"
"SLC9A6","VAMP7"
"SLC9A6","VAMP7"
"GOLT1B","VAMP7"
"GOLT1B","VAMP7"
"AP3B2","VAMP7"
"AP3B2","VAMP7"
"ACTA2","VAMP7"
"ACTA2","VAMP7"
"GET4","VAMP7"
"GET4","VAMP7"
"VAMP2","VAMP7"
"VAMP2","VAMP7"
"STX4","VAMP7"
"STX4","VAMP7"
"GOSR1","VAMP7"
"GOSR1","VAMP7"
"COPG1","VAMP7"
"COPG1","VAMP7"
"AP3M1","VAMP7"
"AP3M1","VAMP7"
"ENSP00000393912","VAMP7"
"ENSP00000393912","VAMP7"
"OSBPL8","VAMP7"
"OSBPL8","VAMP7"
"VPS54","VAMP7"
"VPS54","VAMP7"
"BET1","NUP35"
"BET1","NUP35"
"STX10","NUP35"
"STX10","NUP35"
"STX6","NUP35"
"STX6","NUP35"
"C14orf1","NUP35"
"C14orf1","NUP35"
"GOLT1B","NUP35"
"GOLT1B","NUP35"
"CNIH1","NUP35"
"CNIH1","NUP35"
"SEC14L5","OSBPL11"
"SEC14L5","OSBPL11"
"RAB10","OSBPL11"
"RAB10","OSBPL11"
"ENSP00000271657","OSBPL11"
"ENSP00000271657","OSBPL11"
"SEC14L1","OSBPL11"
"SEC14L1","OSBPL11"
"SACM1L","OSBPL11"
"SACM1L","OSBPL11"
"PITPNM3","OSBPL11"
"PITPNM3","OSBPL11"
"PLD2","OSBPL11"
"PLD2","OSBPL11"
"PLD1","OSBPL11"
"PLD1","OSBPL11"
"EXOC1","COG5"
"EXOC1","COG5"
"RAC1","COG5"
"RAC1","COG5"
"TMED2","RNFT1"
"TMED2","RNFT1"
"CTSA","RNFT1"
"CTSA","RNFT1"
"SEC61A1","RNFT1"
"SEC61A1","RNFT1"
"SEC61A2","RNFT1"
"SEC61A2","RNFT1"
"ERGIC2","RNFT1"
"ERGIC2","RNFT1"
"TMED7","RNFT1"
"TMED7","RNFT1"
"STX10","TVP23B"
"STX10","TVP23B"
"STX6","TVP23B"
"STX6","TVP23B"
"RAB11A","TVP23B"
"RAB11A","TVP23B"
"YIPF5","TVP23B"
"YIPF5","TVP23B"
"ENSP00000309619","TVP23B"
"ENSP00000309619","TVP23B"
"SEC14L5","METTL18"
"SEC14L5","METTL18"
"SEC14L1","METTL18"
"SEC14L1","METTL18"
"CDC34","KIF5B"
"CDC34","KIF5B"
"PFN1","KIF5B"
"PFN1","KIF5B"
"ENSP00000263200","KIF5B"
"ENSP00000263200","KIF5B"
"RAB10","KIF5B"
"RAB10","KIF5B"
"CLTC","KIF5B"
"CLTC","KIF5B"
"SNAP23","KIF5B"
"SNAP23","KIF5B"
"RAB8A","KIF5B"
"RAB8A","KIF5B"
"ACTA2","KIF5B"
"ACTA2","KIF5B"
"RAB8B","KIF5B"
"RAB8B","KIF5B"
"RAB13","KIF5B"
"RAB13","KIF5B"
"MYO5A","KIF5B"
"MYO5A","KIF5B"
"GRID2IP","KIF5B"
"GRID2IP","KIF5B"
"MYH9","KIF5B"
"MYH9","KIF5B"
"MYH1","KIF5B"
"MYH1","KIF5B"
"MYH2","KIF5B"
"MYH2","KIF5B"
"ENSP00000247170","KIF5B"
"ENSP00000247170","KIF5B"
"MYH4","KIF5B"
"MYH4","KIF5B"
"MYH10","KIF5B"
"MYH10","KIF5B"
"MYH7","KIF5B"
"MYH7","KIF5B"
"MYH6","KIF5B"
"MYH6","KIF5B"
"MYH11","KIF5B"
"MYH11","KIF5B"
"DAAM2","KIF5B"
"DAAM2","KIF5B"
"PEF1","PDCD6IP"
"PEF1","PDCD6IP"
"VPS28","PDCD6IP"
"VPS28","PDCD6IP"
"NEDD4","PDCD6IP"
"NEDD4","PDCD6IP"
"SH3RF1","PDCD6IP"
"SH3RF1","PDCD6IP"
"ELOVL1","CYB5B"
"ELOVL1","CYB5B"
"FA2H","CYB5B"
"FA2H","CYB5B"
"MSMO1","CYB5B"
"MSMO1","CYB5B"
"SC5D","CYB5B"
"SC5D","CYB5B"
"HMGCR","CYB5B"
"HMGCR","CYB5B"
"WRB","CYB5B"
"WRB","CYB5B"
"UBE2G2","CYB5B"
"UBE2G2","CYB5B"
"RAB11FIP3","RACGAP1"
"RAB11FIP3","RACGAP1"
"SH3RF1","RACGAP1"
"SH3RF1","RACGAP1"
"PAK1","RACGAP1"
"PAK1","RACGAP1"
"RAC1","RACGAP1"
"RAC1","RACGAP1"
"RAC2","RACGAP1"
"RAC2","RACGAP1"
"RAC3","RACGAP1"
"RAC3","RACGAP1"
"CDC42","RACGAP1"
"CDC42","RACGAP1"
"ECT2","RACGAP1"
"ECT2","RACGAP1"
"EXOC1","KIAA1551"
"EXOC1","KIAA1551"
"ZW10","ZWILCH"
"ZW10","ZWILCH"
"RAB11A","RABGGTB"
"RAB11A","RABGGTB"
"RAB10","RABGGTB"
"RAB10","RABGGTB"
"ARL5A","RABGGTB"
"ARL5A","RABGGTB"
"RAB1A","RABGGTB"
"RAB1A","RABGGTB"
"ENSP00000420824","RABGGTB"
"ENSP00000420824","RABGGTB"
"ATP6V1A","RABGGTB"
"ATP6V1A","RABGGTB"
"RAB8A","RABGGTB"
"RAB8A","RABGGTB"
"ARF4","RABGGTB"
"ARF4","RABGGTB"
"GDI2","RABGGTB"
"GDI2","RABGGTB"
"RAB5A","RABGGTB"
"RAB5A","RABGGTB"
"HMGCR","RABGGTB"
"HMGCR","RABGGTB"
"RAB8B","RABGGTB"
"RAB8B","RABGGTB"
"RAB13","RABGGTB"
"RAB13","RABGGTB"
"AP5M1","RABGGTB"
"AP5M1","RABGGTB"
"VAMP7","RABGGTB"
"VAMP7","RABGGTB"
"GABARAP","TBC1D15"
"GABARAP","TBC1D15"
"OSBPL8","TBC1D15"
"OSBPL8","TBC1D15"
"ENSP00000357513","MAGOHB"
"ENSP00000357513","MAGOHB"
"BET1","SPAST"
"BET1","SPAST"
"VPS28","SPAST"
"VPS28","SPAST"
"MARCH1","SPAST"
"MARCH1","SPAST"
"CHMP2B","SPAST"
"CHMP2B","SPAST"
"VAMP7","SPAST"
"VAMP7","SPAST"
"DSTN","ENSP00000321058"
"DSTN","ENSP00000321058"
"WASL","ENSP00000321058"
"WASL","ENSP00000321058"
"WAS","ENSP00000321058"
"WAS","ENSP00000321058"
"RABAC1","PLEKHF2"
"RABAC1","PLEKHF2"
"RAB5C","ORMDL1"
"RAB5C","ORMDL1"
"DDOST","ORMDL1"
"DDOST","ORMDL1"
"SEC61A2","ORMDL1"
"SEC61A2","ORMDL1"
"SACM1L","ORMDL1"
"SACM1L","ORMDL1"
"GOSR1","ORMDL1"
"GOSR1","ORMDL1"
"VPS54","ORMDL1"
"VPS54","ORMDL1"
"PIGF","ORMDL1"
"PIGF","ORMDL1"
"TRAPPC8","ORMDL1"
"TRAPPC8","ORMDL1"
"CLTC","PCM1"
"CLTC","PCM1"
"ENSP00000353564","PCM1"
"ENSP00000353564","PCM1"
"CHMP5","PCM1"
"CHMP5","PCM1"
"FOPNL","PCM1"
"FOPNL","PCM1"
"ZW10","KNTC1"
"ZW10","KNTC1"
"ZWILCH","KNTC1"
"ZWILCH","KNTC1"
"RABAC1","RAB28"
"RABAC1","RAB28"
"ENSP00000271657","RAB28"
"ENSP00000271657","RAB28"
"RAB1B","RAB28"
"RAB1B","RAB28"
"RAB43","RAB28"
"RAB43","RAB28"
"RAB1A","RAB28"
"RAB1A","RAB28"
"SNAP23","RAB28"
"SNAP23","RAB28"
"YIPF5","RAB28"
"YIPF5","RAB28"
"TBC1D22A","RAB28"
"TBC1D22A","RAB28"
"TBC1D22B","RAB28"
"TBC1D22B","RAB28"
"EXOC2","RAB28"
"EXOC2","RAB28"
"EXOC4","RAB28"
"EXOC4","RAB28"
"EXOC6","RAB28"
"EXOC6","RAB28"
"EXOC6B","RAB28"
"EXOC6B","RAB28"
"EXOC7","RAB28"
"EXOC7","RAB28"
"ENSP00000353564","RAB28"
"ENSP00000353564","RAB28"
"STXBP3","RAB28"
"STXBP3","RAB28"
"MYO5A","RAB28"
"MYO5A","RAB28"
"EXOC5","RAB28"
"EXOC5","RAB28"
"KIF5B","RAB28"
"KIF5B","RAB28"
"RABGGTB","RAB28"
"RABGGTB","RAB28"
"RABAC1","TRAPPC6B"
"RABAC1","TRAPPC6B"
"SEC14L5","TRAPPC6B"
"SEC14L5","TRAPPC6B"
"ARL1","TRAPPC6B"
"ARL1","TRAPPC6B"
"RAB11A","TRAPPC6B"
"RAB11A","TRAPPC6B"
"ARFGEF1","TRAPPC6B"
"ARFGEF1","TRAPPC6B"
"RAB1B","TRAPPC6B"
"RAB1B","TRAPPC6B"
"TRAPPC5","TRAPPC6B"
"TRAPPC5","TRAPPC6B"
"RAB11B","TRAPPC6B"
"RAB11B","TRAPPC6B"
"RAB25","TRAPPC6B"
"RAB25","TRAPPC6B"
"GBF1","TRAPPC6B"
"GBF1","TRAPPC6B"
"STX16","TRAPPC6B"
"STX16","TRAPPC6B"
"STX12","TRAPPC6B"
"STX12","TRAPPC6B"
"SEC14L1","TRAPPC6B"
"SEC14L1","TRAPPC6B"
"RABL2A","TRAPPC6B"
"RABL2A","TRAPPC6B"
"RABL2B","TRAPPC6B"
"RABL2B","TRAPPC6B"
"RAB1A","TRAPPC6B"
"RAB1A","TRAPPC6B"
"ENSP00000420824","TRAPPC6B"
"ENSP00000420824","TRAPPC6B"
"WRB","TRAPPC6B"
"WRB","TRAPPC6B"
"SEC23B","TRAPPC6B"
"SEC23B","TRAPPC6B"
"SEC23A","TRAPPC6B"
"SEC23A","TRAPPC6B"
"CNIH1","TRAPPC6B"
"CNIH1","TRAPPC6B"
"TRAPPC8","TRAPPC6B"
"TRAPPC8","TRAPPC6B"
"BET1","ATAD1"
"BET1","ATAD1"
"ASNA1","ATAD1"
"ASNA1","ATAD1"
"CHMP2B","ATAD1"
"CHMP2B","ATAD1"
"VAMP7","ATAD1"
"VAMP7","ATAD1"
"UBB","USP1"
"UBB","USP1"
"HID1","USP1"
"HID1","USP1"
"ENSP00000393405","USP1"
"ENSP00000393405","USP1"
"WASL","USP1"
"WASL","USP1"
"HIP1R","USP1"
"HIP1R","USP1"
"MYO1E","USP1"
"MYO1E","USP1"
"HIP1","USP1"
"HIP1","USP1"
"MYO1F","USP1"
"MYO1F","USP1"
"WAS","USP1"
"WAS","USP1"
"MYH9","USP1"
"MYH9","USP1"
"RAC1","ENSP00000348562"
"RAC1","ENSP00000348562"
"RHOA","ENSP00000348562"
"RHOA","ENSP00000348562"
"CDC42","ENSP00000348562"
"CDC42","ENSP00000348562"
"KIF5B","ENSP00000348562"
"KIF5B","ENSP00000348562"
"ARPC4","GMFB"
"ARPC4","GMFB"
"ARPC1B","GMFB"
"ARPC1B","GMFB"
"ACTR2","GMFB"
"ACTR2","GMFB"
"ACTA2","GMFB"
"ACTA2","GMFB"
"DSTN","GMFB"
"DSTN","GMFB"
"ARPC1A","GMFB"
"ARPC1A","GMFB"
"ENSP00000380341","GMFB"
"ENSP00000380341","GMFB"
"CHMP2B","GMFB"
"CHMP2B","GMFB"
"STX16","CSNK1G3"
"STX16","CSNK1G3"
"PIKFYVE","CSNK1G3"
"PIKFYVE","CSNK1G3"
"SEC24B","CSNK1G3"
"SEC24B","CSNK1G3"
"SACM1L","CSNK1G3"
"SACM1L","CSNK1G3"
"AP3S1","CSNK1G3"
"AP3S1","CSNK1G3"
"SEC24A","CSNK1G3"
"SEC24A","CSNK1G3"
"DNAJC6","MTOR"
"DNAJC6","MTOR"
"SMURF1","MTOR"
"SMURF1","MTOR"
"STX1A","MTOR"
"STX1A","MTOR"
"PIKFYVE","MTOR"
"PIKFYVE","MTOR"
"NEDD4","MTOR"
"NEDD4","MTOR"
"ATP13A1","MTOR"
"ATP13A1","MTOR"
"NEDD4L","MTOR"
"NEDD4L","MTOR"
"PLD2","MTOR"
"PLD2","MTOR"
"PAK1","MTOR"
"PAK1","MTOR"
"NET1","MTOR"
"NET1","MTOR"
"RAP1A","MTOR"
"RAP1A","MTOR"
"ENSP00000393405","MTOR"
"ENSP00000393405","MTOR"
"RHOA","MTOR"
"RHOA","MTOR"
"ENSP00000409572","MTOR"
"ENSP00000409572","MTOR"
"HIP1R","MTOR"
"HIP1R","MTOR"
"HIP1","MTOR"
"HIP1","MTOR"
"WAS","MTOR"
"WAS","MTOR"
"MYH9","MTOR"
"MYH9","MTOR"
"MYH1","MTOR"
"MYH1","MTOR"
"MYH2","MTOR"
"MYH2","MTOR"
"MYH4","MTOR"
"MYH4","MTOR"
"MYH10","MTOR"
"MYH10","MTOR"
"CTDNEP1","MTOR"
"CTDNEP1","MTOR"
"MYH7","MTOR"
"MYH7","MTOR"
"MYH6","MTOR"
"MYH6","MTOR"
"MYH11","MTOR"
"MYH11","MTOR"
"OSBPL8","MTOR"
"OSBPL8","MTOR"
"VPS54","MTOR"
"VPS54","MTOR"
"ENSP00000263200","OPA1"
"ENSP00000263200","OPA1"
"CLTC","OPA1"
"CLTC","OPA1"
"STX16","OPA1"
"STX16","OPA1"
"REN","OPA1"
"REN","OPA1"
"EXOC3","OPA1"
"EXOC3","OPA1"
"HIP1R","OPA1"
"HIP1R","OPA1"
"HIP1","OPA1"
"HIP1","OPA1"
"MYO1F","OPA1"
"MYO1F","OPA1"
"PFN1","CAPZA2"
"PFN1","CAPZA2"
"TWF2","CAPZA2"
"TWF2","CAPZA2"
"ARPC4","CAPZA2"
"ARPC4","CAPZA2"
"ENSP00000407950","CAPZA2"
"ENSP00000407950","CAPZA2"
"ARPC1B","CAPZA2"
"ARPC1B","CAPZA2"
"EPS15","CAPZA2"
"EPS15","CAPZA2"
"ACTR2","CAPZA2"
"ACTR2","CAPZA2"
"GUCY2C","CAPZA2"
"GUCY2C","CAPZA2"
"ADCY4","CAPZA2"
"ADCY4","CAPZA2"
"DSTN","CAPZA2"
"DSTN","CAPZA2"
"RAC1","CAPZA2"
"RAC1","CAPZA2"
"MYO5A","CAPZA2"
"MYO5A","CAPZA2"
"ENSP00000393405","CAPZA2"
"ENSP00000393405","CAPZA2"
"WASL","CAPZA2"
"WASL","CAPZA2"
"ARPC1A","CAPZA2"
"ARPC1A","CAPZA2"
"MYO1E","CAPZA2"
"MYO1E","CAPZA2"
"BIN1","CAPZA2"
"BIN1","CAPZA2"
"MYO1F","CAPZA2"
